ID,Name,Version,Vendor,Category
3202107024451,CloodTV,1.1.4,Media One USA LLC,Videos
3202104023388,ClouDDy,1.0.1,ClouDDy Online,Videos
3202006021064,CNBC Real-Time,11.1.0,CNBC,Information
3202208028072,CNN,1.6.0,CNN,Information
3201808016760,Cocktail Party,1.361,"Mautilus, s.r.o.",Game
3202112025939,Coffee Jazz Music,1.0.0,Castify,Videos
3202012022596,Cold Fusion,1.0.1,PlayWorks Digital,Videos
3202011022309,Comet TV,1.0.30,"Sinclair Broadcast Group, Inc.",Videos
3202011022209,Connect TV,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202102022932,Connectbr TV,2.7.10,Connectbr,Videos
3202208028261,ConnecTime,0.0.87,Samsung Electronics,Lifestyle
3202108024656,ConsciousTV,2.0.0,Fractal Media LLC,Lifestyle
3202006021037,Consider Amazon,1.0.4,Amazon Content Services LLC,Videos
3202209028403,ContilNetTV,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3201812017516,Cooking Channel,2.0.9,Discovery Communications ,Videos
3202012022396,Cool Toys,1.7.0,Castify,Videos
3201910019320,Coolzone,9.1.96,Coolzone Entertainment,Videos
3202202026585,coool.tv,1.2.35,Cooolbox,Videos
3202301029830,Corridor Digital,2.4.0,Corridor Digital LLC,Videos
3202111025826,Cowboy Channel Plus,1.15.3,"The Cowboy Channel, LLC",Videos
111299002012,Crackle,5.5.2,"Crackle Plus, Inc.",Videos
3202103023243,Crime and Conspiracy Network,1.0.2,PodTV LLC,Videos
3202102022913,CueTV,1.29.0,Arts Consolidated ApS,Videos
3202204027265,Culture Forward TV,1.0.0,Castify,Videos
3201705012304,CuriosityStream,3.0.0,CuriosityStream LLC,Videos
3202212029374,CyberLU Smart Password Safe,1.5.0,DAO System Technologies UG (limited liability),Information
3202204027195,César Vidal TV,1.29.0,Artorius Inc,Videos
3202011022213,Da Vinci Kids: Fun Learning,1.2.10,Tinizine Limited,Videos
3202108024865,Daily Gospel Network International,1.0.0,Daily Gospel Network International,Videos
3202207027881,DamasioPlay,1.0.3,HBC Channels,Education
3202003020284,Dance Fitness with Jessica,1.29.0,Dance Fitness with Jessica,Videos
3202203026722,DanTDM,1.0.1,Play.Works Digital,Videos
3201909019218,Dark Matter TV,2.0.1,TriCoast TV LLC,Videos
3202205027426,Darya,1.4.4,Moby Group,Videos
3202108024826,Daystar TV,1.1.001,Daystar Television Network,Videos
3201806016390,DAZN,1.70.9,DAZN Limited,Sports
3202207027946,DDPY On Demand,1.29.0,DDPY On Demand,Videos
3202008021572,DECTV.TV,1.29.0,Digital Entertainment Club,Videos
3201608010191,Deezer,1.2.9,Deezer,Lifestyle
3201606009771,Dekkoo,1.29.0,Dekkoo,Videos
3202006021067,Destination America GO -Watch with Pay TV Provider,1.0.2,Discovery Communications ,Videos
3202208028306,Destiny Piano Music,1.0.0,Pro Art Inc.,Videos
3202106024063,Deutscher Bundestag,1.0.01,Deutscher Bundestag,Information
3202107024277,DeutschLive,1.0.4,WNET Media GmbH,Videos
3201806016457,Diamond Mine,1.342,"Mautilus, s.r.o.",Game
3202109025003,DiamondPlayer,1.0.0,xdiamond,Information
3202302030227,Digital Canvas by Active Image,0.0.1,Active Image GmbH,Lifestyle
3202301029720,Digital Canvas by Active Image Dev,0.0.2,Active Image GmbH,Lifestyle
111199000385,Digital Concert Hall,4.4.1,Berliner Philharmoniker,Videos
3202212029307,Digital Play TV,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202205027353,DigitAlb,1.1.23,DigitAlb Sh.A,Information
3201904018291,Digiturk Play Yurtdışı,1.0.2,Digiturk,Videos
3201611011040,DIRECTV STREAM,3.34.35401,DIRECTV,Videos
111399002300,Dirigent,1.007,"Mautilus, s.r.o.",Information
3202106024245,DIRTVision,1.29.0,DIRTVision,Sports
3202201026299,Disc Golf Network,1.29.0,Disc Golf USA LLC,Videos
3202302029940,Discover Florida Channel,1.0.0,Crawford Entertainment,Lifestyle
3202108024862,Discovered,1.0.5,Discovered USA Inc,Videos
3202006021068,Discovery Life GO - Watch with Pay TV Provider,1.0.2,Discovery Communications ,Videos
3202006021105,"discovery+ | Stream TV Shows, Originals and More",1.8.0,Discovery Communications ,Videos
3201901017640,Disney+,22.21.0,"Disney Platform Distribution, Inc.",Videos
3201902017822,DisneyNOW,1.9.3,The Walt Disney Company,Videos
3202110025502,Display.Stream Player,1.0.1,Display.Stream Inc.,Information
3202101022715,Distrito TV,1.0.5,SPZA,Videos
3202104023482,DistroTV - Free Live TV and Movies,1.0.6,"DistroScale, Inc.",Videos
3202010022043,DittyTV,1.0.7,"Memphis Studios, Inc. dba DittyTV",Videos
3202004020521,DIY Home by Fawesome.tv,2.0.1,Future Today Inc,Lifestyle
3202008021575,DIY ＆ Crafts by HometalkTV,1.0.3,PlayWorks Digital,Videos
3202108024838,Dizi,1.0.17,Mediabox Broadcasting,Videos
3202302029926,Dj Osso Radio,4.0.0,Fluidstream,Lifestyle
3202108024883,DOC BOX,1.0.0,Castify,Videos
3201912019850,DocuBay,1.0.6,Docubay Media Private Limited,Videos
3202009021702,DOGTV,1.29.0,PTV media,Videos
3202102022972,Dominican-Net,1.0.4,RCTVHD Inc,Information
3202007021179,DON TV PLAYER,1.0.6,MAIORE VISION,Videos
3202202026483,Doodle Jump,1.0.0,PlayWorks Digital,Game
3202104023422,DotPlayer,1.0.4,DotPlayer,Videos
3202203026907,Dots,1.0.0,Play.Works,Game
3202011022328,Dramox,3.3.0,Dramox,Videos
3202101022839,Dream Player,1.1.4,Dream Player,Videos
3201809016898,Drink Crush,1.399,"Mautilus, s.r.o.",Game
3202103023148,DROPOUT,1.30.0,Connected Ventures LLC,Videos
3202105023660,Dry Bar Comedy+,1.29.0,"Angel Studios, Inc.",Videos
111399002250,DS video,10.7.0,Synology Inc.,Videos
3202112025971,Duplecast,0.2.1,DupleCast,Lifestyle
3202211029088,Durioo+,1.31.0,Vimeo OTT,Videos
3201511006303,DW for Smart TV,1.3.0,Deutsche Welle,Information
3201911019647,E!,7.13.0,"NBC Universal, LLC.",Videos
20222100001,e-Manual,5.6.0,Samsung,Information
20232100006,e-Manual,1.3.0,Samsung,Information
20232100005,e-Manual,1.5.2,Samsung,Information
20232100001,e-Manual,3.1.0,Samsung,Information
20222100006,e-Manual,1.2.0,Samsung,Information
20222100005,e-Manual,2.0.0,Samsung,Information
3202009021720,E-MAX tv2go,4.7.51,4NET.TV solutions a.s.,Videos
3202111025596,Earth Sky Collection,1.0.4,Earth and Sky Collection,Sports
3202208028163,EasyPlayer,1.0.4,EasyPlayer,Videos
3202002020129,Echelon,1.0.11,Echelon Fit Multimedia LLC,Sports
3202207027863,Ego IPTV,1.0.7,Ego IPTV,Videos
3201802015746,EITB,9.7.5,Euskal Irrati Telebista,Videos
3202112026197,EiTV Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202108024692,Ekstraklasa TV,1.0.0,Ekstraklasa SA,Sports
3202111025842,El Toro TV,0.2.6,SPZA,Information
3202005020834,ElectricNow,1.0.10,Electric Entertainment,Videos
3202107024484,ELEVEN SPORTS,1.0.8,ELEVEN SPORTS,Sports
3202103023219,ELK PLAYER,1.0.4,ELK PLAYER,Videos
3202108024698,Ellas TV Max,1.1.3,Ellas TV Max,Videos
3201606009872,Emby,1.4.8,Emby,Videos
3202212029394,Enjoy Television,4.0.1,Fluidstream,Lifestyle
3202301029874,Enlace+,1.0.0,"Enlace Christian Television, Inc.",Lifestyle
3202108024839,Ento live Network,1.0.1,Castify,Videos
3201704012154,EON,4.37.15350,United Group B.V.,Videos
3202203027005,EPIC MEDIA,1.0.0,Epic Media,Videos
3201909019122,EPIX,1.0.8,EPIX,Videos
3201704012234,EPIXCast,1.0.5,"Studio 3 Partners, LLC",Videos
3202207028038,Escolegis Brumadinho,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202112026151,Escolegis CMM,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202210028636,Escolegis Tocantins,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202107024312,EspanaLive,1.0.4,WNET Media GmbH,Videos
3201510006121,Esperanto Radio,1.1.3,Esperanto Radio kaj Televido,Information
3201708014618,ESPN,2.2.1,ESPN,Sports
3201712015454,Estadio TNT Sports,2.0.0,TNT Sports,Sports
3202301029691,Esternet Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202112026078,EstrellaTV: TV en Español,1.0.5,Estrella Media,Videos
3201905018470,eTVnet,1.0.9,Matvil Corp.,Videos
3202106024253,Euro Tv,1.0.1,Zerouno S.r.l.,Videos
3202110025476,Euroleague TV,1.0.0,Euroleague Entertainment & Services SL,Sports
3202106024189,Europa+ (Europa Más),0.0.8,"Mexicanal, LLC",Videos
3202211029153,Event App,1.0.000,Megastream Developer,Lifestyle
3202208028207,EWTN,1.00.014,EWTN Religious Catalogue,Videos
3202004020674,Explore Google Assistant,0.21.14170,Google LLC,Lifestyle
3202107024440,EXXEN,1.0.4,Exxen dijital yayincilik anonim sirketi,Videos
3202104023342,EXYU,1.0.3,DIGITAL FREEDOM LIMITED,Videos
3202106023980,EyeCharts - Visual Acuity App,1.6.6,EyeCharts,Lifestyle
3202205027372,Ez Smart Player IPTV,1.0.4,Ez Smart,Videos
3202012022533,Facts Verse,1.0.2,PlayWorks Digital,Videos
3202001020084,FaithNOW,1.29.0,Faith USA Broadcasting Inc,Videos
3202210028681,FajnTelka,4.7.51,4NET.TV solutions a.s.,Videos
3202012022597,Family Fizz,1.0.1,PlayWorks Digital,Videos
3202209028401,FamilyPlayer,1.0.1,family ltd,Information
3202204027154,FamilyTime,1.0.0,Questar INC.,Videos
3201805016301,Fancy Clock,1.0.0,Subidote.com,Information
3202008021520,FANTASTICRADIOUK,1.0.0,FANTASTIC RADIO LTD,Lifestyle
3201711015236,FashionTV+ / Fashion & Lifestyle ,2.0.1,FTV Media Ges.m.b.H.,Videos
3202112025979,Fastlink.lt TV,1.10.1,UAB Consilium optimum,Videos
3202008021603,Fawesome -  Free Movies & TV,2.0.1,Future Today Inc,Videos
3201711015270,feratel webcams,1.0.8,feratel media technologies AG ,Information
3202210028638,Ferie TV,1.0.1,Ferie LLC,Videos
3202106023950,Fiit,1.4.0,Fiit,Lifestyle
3202108024669,Film and Co,4.53.1,myCast TV,Videos
3202205027461,Film Movement Plus,1.31.0,Film Movement Plus,Videos
3202102022896,FilmBox+,1.0.46,Mediabox Broadcasting,Videos
3202008021592,FilmRise - Free Movies and TV Shows,2.0.1,Future Today Inc,Videos
3202107024417,FilmRise Action,2.0.1,Future Today Inc,Videos
3202109025228,FilmRise Anime,2.0.1,Future Today Inc,Videos
3202108024861,FilmRise Black TV,2.0.1,Future Today Inc,Videos
3202110025345,FilmRise British TV,2.0.1,Future Today Inc,Videos
3202109025139,FilmRise Classic TV,2.0.1,Future Today Inc,Videos
3202109025158,FilmRise Comedy,2.0.2,Future Today Inc,Videos
3202109025156,FilmRise Español,2.0.1,Future Today Inc,Videos
3202109025157,FilmRise Faith and Inspiration,2.0.1,Future Today Inc,Videos
3202109025230,FilmRise Family,2.0.1,Future Today Inc,Videos
3202109025142,FilmRise for Her,2.0.1,Future Today Inc,Videos
3202109025141,FilmRise History,2.0.1,Future Today Inc,Videos
3202107024424,FilmRise Horror,2.0.1,Future Today Inc,Videos
3202109025220,FilmRise Kids,2.0.1,Future Today Inc,Videos
3202107024426,FilmRise Mysteries,2.0.1,Future Today Inc,Videos
3202109025224,FilmRise Paranormal,2.0.1,Future Today Inc,Videos
3202109025227,FilmRise Pride,2.0.1,Future Today Inc,Videos
3202108024907,FilmRise Sci-Fi,2.0.1,Future Today Inc,Videos
3202109025131,FilmRise True Crime,2.0.1,Future Today Inc,Videos
3202109025161,FilmRise Unscripted,2.0.1,Future Today Inc,Videos
3202108024856,FilmRise Western,2.0.1,Future Today Inc,Videos
3202208028305,Fire Ambience TV,1.0.0,Pro Art Inc.,Videos
3202102022942,Fireplace Relax,2.5.5,XSTAR,Lifestyle
3202212029548,Fireside,0.1.1,Fireside Chat Inc.,Information
3202109025134,FirstShows,1.0.0,Palmstone Multimedia LLC,Videos
3202209028596,Fishing Offshore,1.0.0,Castify,Videos
3202012022492,FITE - Live Sports and Entertainment,6.3.1,Flipps Media Inc.,Sports
3201808016860,FitFusion by Jillian Michaels,1.0.3,App Mastery,Lifestyle
3202001019933,Fitplan,1.0.10,Fitplan Inc.,Lifestyle
3202108024718,fiwii,2.7.10,Tv Isla Ltda,Videos
3202101022644,Fizz Sisters,1.0.1,PlayWorks Digital,Videos
3202208028256,Flamenco Auditorio,1.2.0,Flamenco Auditorio,Videos
3202007021218,Flex IPTV Player,2.0.1865,Flex Player,Videos
3202107024272,FlexTV,4.7.51,4NET.TV solutions a.s.,Videos
3202004020643,FLIX IPTV,1.1.2,Flix APP,Videos
